Filename,Decoded Barcode,OMR Bubble Reading,Handwritten OCR,Resolved Register No,Candidate Signed,Invigilator Signed,Subject Code,BookletSlNo,OMRThreshold
img1.jpg,91A7A3AD89,000212351,00021,000212351,YES,YES,591,4230266,0.637
img10.jpg,91A7A3AD89,343011226,,343011226,YES,NO,591,4230266,1.0
img11.jpg,91A7A3AD89,010020182,0100 01,010020182,YES,YES,591,4230266,0.999
img2.jpg,91A7A3AD89,5211001,4110 1,5211001,NO,NO,591,4230266,0.644
img3.jpg,91A7A3AD89,463211753,11,463211753,YES,YES,591,4230266,0.709
