Filename,Decoded Barcode,OMR Bubble Reading,Handwritten OCR,Resolved Register No,Candidate Signed,Invigilator Signed,Subject Code,Booklet Number
100001.jpg,070A56C22B,20 04321,2010  215,20 04321,YES,YES,60633,
100002.jpg,D1082448DC,202606101,20 606107,202606101,YES,YES,846,
100003.jpg,989A02DA59,91 0487,1   7 7,91 0487,YES,NO,546,
100004.jpg,069F4211BC,211051077,2,211051077,YES,NO,848,
100005.jpg,BFC1A00308,31730241,317 0741,31730241,NO,YES,725,2940733
100006.jpg,B862AE0827,340198652,340198652,340198652,YES,YES,,2237202
100007.jpg,06925DFB5A,202 06101,20  0,202 06101,NO,YES,566,
